Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000024219	Anks1	0.983955067460103	-0.1	0.931646730641341	-0.1
ENSMUSG00000024220	Zfp523	0.983955067460103	-0.1	0.94633285199577	0.1
ENSMUSG00000024222	Fkbp5	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000024223	Armc12	NA	0	NA	0
ENSMUSG00000024224	Clpsl2	NA	0	NA	0
ENSMUSG00000024225	Clps	NA	0	NA	0
ENSMUSG00000024227	2610034M16Rik	NA	0	NA	0
ENSMUSG00000024228	Nudt12	0.983955067460103	-0.3	0.872822639975809	-0.2
ENSMUSG00000024231	Cul2	0.983955067460103	0	0.883514632463048	-0.1
ENSMUSG00000024232	Bambi	NA	-0.1	NA	0.1
ENSMUSG00000024233	Lyzl1	NA	0	NA	0
ENSMUSG00000024234	Mtpap	0.983955067460103	-0.1	0.996980978517624	0
ENSMUSG00000024235	Map3k8	0.983955067460103	0.3	NA	0.1
ENSMUSG00000024236	Svil	NA	-0.2	0.861731393089991	-0.3
ENSMUSG00000024238	Zeb1	0.983955067460103	-0.2	0.94927837546122	-0.1
ENSMUSG00000024240	Epc1	0.993359922862904	0	0.996004191363025	0
ENSMUSG00000024241	Sos1	NA	-0.2	NA	-0.3
ENSMUSG00000024242	Map4k3	0.983955067460103	-0.1	0.880573373695251	-0.1
ENSMUSG00000024245	Tmem178	NA	0	NA	0
ENSMUSG00000024246	Thumpd2	0.983955067460103	0.2	0.994558843455508	0
ENSMUSG00000024247	Pkdcc	0.983955067460103	0.3	0.867303939193033	0.2
ENSMUSG00000024248	Cox7a2l	NA	0.2	NA	0.2
ENSMUSG00000024251	Thada	0.993359922862904	0	0.933398700044758	-0.1
ENSMUSG00000024253	Dync2li1	0.983955067460103	0.1	NA	0.2
ENSMUSG00000024254	Abcg8	NA	0	NA	0
ENSMUSG00000024256	Adcyap1	NA	0	NA	0
ENSMUSG00000024258	Polr2d	0.983955067460103	0.2	0.874192491553077	0.2
ENSMUSG00000024259	Slc25a46	0.991456792770272	0	0.882844284106168	-0.1
ENSMUSG00000024260	Sap130	0.983955067460103	-0.1	0.895549227380054	-0.1
ENSMUSG00000024261	Syt4	0.983955067460103	0.1	NA	0.3
ENSMUSG00000024266	Adad2	NA	0	NA	0
ENSMUSG00000024268	Celf4	NA	0	NA	0
ENSMUSG00000024269	Tpgs2	0.983955067460103	0.2	0.872745752232278	0.3
ENSMUSG00000024270	Slc39a6	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024271	Elp2	0.983955067460103	0	0.872745752232278	0.1
ENSMUSG00000024273	2700062C07Rik	0.983955067460103	-0.1	0.867303939193033	0.2
ENSMUSG00000024274	Zscan30	NA	0	NA	0
ENSMUSG00000024276	Zfp397	0.983955067460103	-0.1	0.895691301576272	-0.1
ENSMUSG00000024277	Mapre2	0.983955067460103	-0.1	0.98087066331593	0
ENSMUSG00000024283	Wac	0.983955067460103	0	0.912072630186335	-0.1
ENSMUSG00000024286	Ccny	0.983955067460103	-0.1	0.867303939193033	-0.1
ENSMUSG00000024287	Thoc1	0.983955067460103	0.1	0.88331515611727	0.1
ENSMUSG00000024290	Rock1	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000024292	Cyp4f14	NA	0	NA	0
ENSMUSG00000024293	Esco1	0.983955067460103	-0.1	0.791912317389858	-0.3
ENSMUSG00000024294	Mib1	0.983955067460103	-0.2	0.875832100907018	-0.2
ENSMUSG00000024295	Cyp4f41-ps	0.983955067460103	0.1	NA	-0.1
ENSMUSG00000024298	Zfp871	NA	-0.2	NA	-0.2
ENSMUSG00000024299	Adamts10	0.983955067460103	-0.1	0.909075018265316	0.1
ENSMUSG00000024300	Myo1f	NA	0	NA	0
ENSMUSG00000024301	Kifc5b	0.983955067460103	-0.1	0.925200381944887	-0.1
ENSMUSG00000024302	Dtna	0.983955067460103	-0.3	0.923203663952505	-0.1
ENSMUSG00000024304	Cdh2	0.983955067460103	-0.2	0.971032380408489	0
ENSMUSG00000024306	Ccdc178	NA	0	NA	0
ENSMUSG00000024308	Tapbp	0.983955067460103	0.1	0.989313885800561	0
ENSMUSG00000024309	Pfdn6	0.983955067460103	0.2	0.893073293914417	0.2
ENSMUSG00000024312	Wdr46	0.983955067460103	0.1	0.909075018265316	0.1
ENSMUSG00000024313	Mep1b	NA	0	NA	0
ENSMUSG00000024317	Rnf138	0.983955067460103	-0.1	0.95596312352963	0
ENSMUSG00000024319	Vps52	0.983955067460103	0.1	0.867062950150403	0.1
ENSMUSG00000024325	Ring1	0.983955067460103	0.1	0.872745752232278	0.2
ENSMUSG00000024327	Slc39a7	0.983955067460103	-0.1	0.867407824813082	-0.2
ENSMUSG00000024330	Col11a2	NA	0.1	NA	0
ENSMUSG00000024331	Dsc2	0.999080256794073	0	0.891049422546223	0.1
ENSMUSG00000024334	H2-Oa	NA	0	NA	0
ENSMUSG00000024335	Brd2	0.983955067460103	-0.1	0.724000906750688	-0.2
ENSMUSG00000024338	Psmb8	0.988468092731553	0	NA	0.2
ENSMUSG00000024339	Tap2	0.995008493944649	0	0.935916244037753	-0.1
ENSMUSG00000024340	Btnl2	NA	0	NA	0
ENSMUSG00000024346	Pfdn1	0.983955067460103	0	0.910351106515272	0.1
ENSMUSG00000024347	Psd2	NA	0	NA	-0.1
ENSMUSG00000024349	Tmem173	0.983955067460103	-0.1	0.90679195925805	-0.1
ENSMUSG00000024350	Dnajc18	0.98703237169922	0	0.984801886304623	0
ENSMUSG00000024352	Spata24	0.996708265673117	0	NA	0.3
ENSMUSG00000024353	Mzb1	NA	0	NA	0
ENSMUSG00000024354	Slc23a1	NA	0.1	NA	0
ENSMUSG00000024357	Sil1	0.983955067460103	0.3	0.776709560505304	0.4
ENSMUSG00000024359	Hspa9	0.983955067460103	0	0.882844284106168	0.1
ENSMUSG00000024360	Etf1	0.994582016291339	0	0.9466038808647	0
ENSMUSG00000024365	Cyp21a1	NA	0	NA	0
ENSMUSG00000024366	Gfra3	NA	0	NA	0
ENSMUSG00000024369	Nelfe	0.983955067460103	0.1	0.882844284106168	0.2
ENSMUSG00000024370	Cdc23	0.983955067460103	-0.1	0.909075018265316	-0.1
ENSMUSG00000024371	C2	0.983955067460103	0	0.861731393089991	0.2
ENSMUSG00000024376	Epb4.1l4a	0.983955067460103	0.2	NA	0.2
ENSMUSG00000024378	Stard4	0.983955067460103	-0.3	0.889882735989596	-0.1
ENSMUSG00000024379	Tslp	NA	0	NA	0
ENSMUSG00000024381	Bin1	0.983955067460103	0.1	0.909075018265316	0.1
ENSMUSG00000024382	Ercc3	0.983955067460103	0	0.95596312352963	0
ENSMUSG00000024383	Map3k2	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000024384	Iws1	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024386	Proc	NA	-0.1	NA	0
ENSMUSG00000024387	Csnk2b	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000024388	Myo7b	NA	0.2	NA	0
ENSMUSG00000024391	Apom	NA	0.1	NA	0
ENSMUSG00000024392	Bag6	0.983955067460103	-0.1	0.867303939193033	-0.1
ENSMUSG00000024393	Prrc2a	0.983955067460103	-0.2	0.877260821885339	-0.2
ENSMUSG00000024395	Lims2	0.983955067460103	-0.3	0.891049422546223	-0.2
ENSMUSG00000024397	Aif1	NA	0	NA	0
ENSMUSG00000024399	Ltb	NA	0	NA	0
ENSMUSG00000024400	Wdr33	0.983955067460103	-0.1	0.922818957333271	-0.1
ENSMUSG00000024401	Tnf	NA	0	NA	0
ENSMUSG00000024402	Lta	NA	0	NA	0
ENSMUSG00000024403	Atp6v1g2	0.998206739994615	0	NA	0.2
ENSMUSG00000024404	Riok3	0.996708265673117	0	0.989313885800561	0
ENSMUSG00000024406	Pou5f1	NA	0	NA	0
ENSMUSG00000024409	Psors1c2	0.983955067460103	0.2	NA	0.1
ENSMUSG00000024410	3110002H16Rik	0.995008493944649	0	0.861731393089991	-0.1
ENSMUSG00000024411	Aqp4	NA	0	NA	0
ENSMUSG00000024413	Npc1	0.983955067460103	-0.3	NA	-0.2
ENSMUSG00000024414	Mrpl27	0.983955067460103	0.1	0.941766627042565	0.1
ENSMUSG00000024420	Zfp521	NA	0	NA	0
ENSMUSG00000024421	Lama3	NA	0	NA	-0.1
ENSMUSG00000024422	Dhx16	0.983955067460103	0	0.882844284106168	0.1
ENSMUSG00000024423	Impact	0.983955067460103	-0.2	0.861731393089991	-0.1
ENSMUSG00000024424	Ttc39c	0.983955067460103	0.4	0.992165921455745	0
ENSMUSG00000024425	Ndfip1	0.983955067460103	-0.1	0.97804639478678	0
ENSMUSG00000024426	Atat1	0.983955067460103	0.4	0.970621246944727	-0.1
ENSMUSG00000024427	Spry4	0.983955067460103	-0.4	0.796029754632487	-0.4
ENSMUSG00000024429	Gnl1	0.983955067460103	0.1	0.884359248132382	0.1
ENSMUSG00000024430	Cabyr	NA	0	NA	0.1
ENSMUSG00000024431	Nr3c1	0.983955067460103	-0.2	NA	-0.2
ENSMUSG00000024436	Mrps18b	0.983955067460103	0.1	0.927791190027846	0.1
ENSMUSG00000024437	Gm8615	NA	-0.2	NA	-0.2
ENSMUSG00000024440	Pcdh12	NA	0.1	NA	-0.1
ENSMUSG00000024442	0610009O20Rik	0.983955067460103	0	0.984307960504009	0
ENSMUSG00000024446	Rpp21	0.983955067460103	0.2	0.239367576207894	0.7
ENSMUSG00000024448	H2-M10.1	NA	0.2	NA	0.2
ENSMUSG00000024451	Arap3	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000024454	Hdac3	0.983955067460103	0	0.896667728582826	-0.1
ENSMUSG00000024456	Diap1	0.983955067460103	-0.1	0.88355123343482	-0.1
ENSMUSG00000024457	Trim26	0.983955067460103	0	0.942968282462446	0.1
ENSMUSG00000024459	H2-M5	NA	0.1	NA	-0.1
ENSMUSG00000024462	Gabbr1	0.983955067460103	-0.2	0.867303939193033	-0.2
ENSMUSG00000024471	Myot	NA	0	NA	0
ENSMUSG00000024472	Dcp2	0.983955067460103	-0.2	0.865482307506936	-0.2
ENSMUSG00000024474	Ik	0.983955067460103	0.1	0.997629675579107	0
ENSMUSG00000024477	Pggt1b	0.983955067460103	-0.1	0.88355123343482	-0.2
ENSMUSG00000024479	Mal2	NA	0	NA	0
ENSMUSG00000024480	Ap3s1	0.983955067460103	0.1	0.971648959186852	0
ENSMUSG00000024481	4833403I15Rik	NA	0	NA	0
ENSMUSG00000024483	Ankhd1	NA	-0.3	0.861731393089991	-0.3
ENSMUSG00000024485	Slc4a9	NA	0	NA	0
ENSMUSG00000024486	Hbegf	0.983955067460103	0.3	0.861731393089991	0.2
ENSMUSG00000024487	Yipf5	0.983955067460103	0.2	0.94927837546122	0.1
ENSMUSG00000024491	Rbm27	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024493	Lars	0.983955067460103	0.1	0.882844284106168	0.1
ENSMUSG00000024497	Pou4f3	NA	0	NA	0
ENSMUSG00000024498	Tcerg1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024500	Ppp2r2b	NA	0	NA	-0.2
ENSMUSG00000024501	Dpysl3	NA	0	NA	0
ENSMUSG00000024502	Jakmip2	NA	0	NA	0
ENSMUSG00000024503	Spink3	NA	0	NA	0
ENSMUSG00000024505	Dtwd2	0.983955067460103	0.4	0.920160740461015	0.1
ENSMUSG00000024507	Hsd17b4	0.989671157456171	0	0.917660910115447	0.1
ENSMUSG00000024510	Ftmt	NA	0	NA	0
ENSMUSG00000024511	Rab27b	0.983955067460103	0.2	0.872822639975809	0.2
ENSMUSG00000024512	Dynap	NA	0	NA	0
ENSMUSG00000024513	Mbd2	0.983955067460103	0.1	0.93692379370361	0.1
ENSMUSG00000024515	Smad4	0.983955067460103	0	0.921598832808713	-0.1
ENSMUSG00000024516	Sec11c	NA	0.3	0.872822639975809	0.2
ENSMUSG00000024517	Grp	NA	0	NA	0
ENSMUSG00000024518	Rax	NA	0	NA	0
ENSMUSG00000024519	Cplx4	NA	0	NA	0
ENSMUSG00000024521	Pmaip1	0.983955067460103	-0.1	0.882844284106168	-0.1
ENSMUSG00000024524	Gnal	0.983955067460103	-0.1	0.991538655130868	0
ENSMUSG00000024525	Impa2	0.983955067460103	0.1	0.976029666791666	0
ENSMUSG00000024526	Cidea	NA	0	NA	0
ENSMUSG00000024527	Afg3l2	0.983955067460103	-0.1	0.945362089536534	0
ENSMUSG00000024528	Srfbp1	0.983955067460103	0.1	0.994244953681345	0
ENSMUSG00000024529	Lox	NA	0	NA	0
ENSMUSG00000024530	Slmo1	NA	0	NA	0
ENSMUSG00000024532	1700034E13Rik	NA	0	NA	0
ENSMUSG00000024533	Spire1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024534	Sncaip	NA	0	NA	0
ENSMUSG00000024535	Snx24	0.983955067460103	0	0.910008645510322	0.1
ENSMUSG00000024537	Psmg2	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000024538	Ppic	NA	0	NA	0
ENSMUSG00000024539	Ptpn2	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000024542	Cep192	0.983955067460103	-0.2	NA	-0.3
ENSMUSG00000024544	Ldlrad4	0.983955067460103	-0.3	0.874405934310273	-0.2
ENSMUSG00000024546	4930546C10Rik	NA	0	NA	0
ENSMUSG00000024548	Setbp1	NA	0	NA	0
ENSMUSG00000024552	Slc14a2	NA	-0.2	NA	0
ENSMUSG00000024553	Galr1	NA	0	NA	0
ENSMUSG00000024556	Me2	0.983955067460103	0	0.954299729018871	0
ENSMUSG00000024558	Mapk4	NA	0	NA	0
ENSMUSG00000024560	Cxxc1	0.983955067460103	0	0.991963161368507	0
ENSMUSG00000024561	Mbd1	0.995008493944649	0	0.878733247897945	-0.1
ENSMUSG00000024563	Smad2	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000024565	Sall3	NA	0	NA	0
ENSMUSG00000024566	Atp9b	0.983955067460103	-0.1	0.961508556173713	0
ENSMUSG00000024570	Rbfa	0.983955067460103	0.1	0.872745752232278	0.2
ENSMUSG00000024571	Gm16286	0.983955067460103	0.1	0.865482307506936	0.2
ENSMUSG00000024575	Pde6a	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000024576	Csnk1a1	0.983955067460103	-0.1	0.862680926323864	-0.1
ENSMUSG00000024578	Il17b	NA	0	NA	0
ENSMUSG00000024579	Pcyox1l	0.983955067460103	0	0.970621246944727	0
ENSMUSG00000024580	Grpel2	0.995008493944649	0	0.945362089536534	0
ENSMUSG00000024581	Napg	0.983955067460103	-0.1	0.872745752232278	-0.1
ENSMUSG00000024583	Txnl1	0.983955067460103	0.1	0.891049422546223	0.1
ENSMUSG00000024587	Nars	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000024588	Fech	0.983955067460103	-0.1	0.883970523752455	-0.1
ENSMUSG00000024589	Nedd4l	0.0795156590280053	-0.4	7.46713175976785e-05	-0.5
ENSMUSG00000024590	Lmnb1	0.983955067460103	0	0.861731393089991	0.1
ENSMUSG00000024592	C330018D20Rik	0.983955067460103	0.1	0.882844284106168	0.1
ENSMUSG00000024593	Megf10	NA	0	NA	0
ENSMUSG00000024594	Prrc1	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000024597	Slc12a2	0.983955067460103	-0.3	0.981144233658044	0
ENSMUSG00000024598	Fbn2	0.983955067460103	-0.5	NA	-0.5
ENSMUSG00000024600	Slc27a6	NA	0	NA	-0.2
ENSMUSG00000024601	Isoc1	0.983955067460103	-0.1	0.950452328589842	-0.1
ENSMUSG00000024603	Dctn4	0.983955067460103	0	0.998424019981781	0
ENSMUSG00000024604	Rbm22	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000024608	Rps14	0.983955067460103	0.4	0.861731393089991	0.3
ENSMUSG00000024610	Cd74	0.983955067460103	0.1	NA	0.1
ENSMUSG00000024613	Tcof1	0.983955067460103	-0.1	0.941397886995366	0
ENSMUSG00000024614	Tmx3	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024617	Camk2a	0.983955067460103	0.2	0.900428886599465	0.2
ENSMUSG00000024619	Cdx1	NA	0	NA	0
ENSMUSG00000024620	Pdgfrb	0.983955067460103	0.1	0.911709496434757	0.1
ENSMUSG00000024621	Csf1r	0.993359922862904	0	0.946420800976013	0.1
ENSMUSG00000024622	Hmgxb3	0.983955067460103	-0.1	0.906416129649073	-0.1
ENSMUSG00000024639	Gnaq	NA	-0.3	0.861731393089991	-0.3
ENSMUSG00000024640	Psat1	0.983955067460103	0	0.905107928476466	0
ENSMUSG00000024642	Tle4	0.983955067460103	0	0.867303939193033	0.2
ENSMUSG00000024644	Cndp2	0.983955067460103	0.1	0.981869922776668	0
ENSMUSG00000024645	Timm21	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000024646	Cyb5a	0.983955067460103	0.2	NA	0.2
ENSMUSG00000024647	Cbln2	NA	0	NA	0
ENSMUSG00000024650	Slc22a6	NA	0	NA	0
ENSMUSG00000024653	Scgb1a1	NA	-0.1	NA	-0.1
ENSMUSG00000024654	Asrgl1	0.998156929267091	0	0.971032380408489	0
ENSMUSG00000024658	Gm9750	0.983955067460103	0.3	NA	0.3
ENSMUSG00000024659	Anxa1	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000024660	Incenp	0.983955067460103	0	0.891049422546223	0.1
ENSMUSG00000024661	Fth1	NA	0.1	NA	0.1
ENSMUSG00000024663	Rab3il1	0.983955067460103	-0.1	NA	0
ENSMUSG00000024664	Fads3	0.983955067460103	0	0.882844284106168	0.1
ENSMUSG00000024665	Fads2	0.993359922862904	0	0.967528001227755	0.1
ENSMUSG00000024666	Tmem138	0.983955067460103	-0.1	0.873446514800899	-0.2
ENSMUSG00000024667	Tmem216	0.990746629491514	0	0.861731393089991	0.4
ENSMUSG00000024668	Sdhaf2	0.983955067460103	0	0.971685349480888	0
ENSMUSG00000024669	Cd5	NA	0	NA	0.1
ENSMUSG00000024670	Cd6	NA	0	NA	0
ENSMUSG00000024672	Ms4a7	NA	0	NA	0
ENSMUSG00000024673	Ms4a1	NA	0	NA	0
ENSMUSG00000024675	Ms4a4c	NA	0	NA	0
ENSMUSG00000024677	Ms4a6b	NA	0	NA	0
ENSMUSG00000024678	Ms4a4d	NA	-0.1	NA	0
ENSMUSG00000024679	Ms4a6d	NA	0	NA	0
ENSMUSG00000024680	Ms4a2	NA	0	NA	0
ENSMUSG00000024681	Ms4a3	NA	0	NA	0
ENSMUSG00000024682	Gif	NA	0	NA	0
ENSMUSG00000024683	Mrpl16	0.983955067460103	0.2	0.883514632463048	0.1
ENSMUSG00000024687	Osbp	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024691	Fam111a	0.983955067460103	0.1	0.989313885800561	0
ENSMUSG00000024694	Keg1	NA	0	NA	0
ENSMUSG00000024695	Zfp91	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024696	Lpxn	NA	0	NA	0
ENSMUSG00000024697	Gna14	NA	0	NA	0
ENSMUSG00000024712	Rfk	0.983955067460103	0	0.942014467912215	-0.1
ENSMUSG00000024713	Pcsk5	NA	0	NA	0
ENSMUSG00000024725	Ostf1	0.983955067460103	0.1	0.865482307506936	0.2
ENSMUSG00000024726	2410127L17Rik	0.983955067460103	-0.1	0.932735769244596	-0.1
ENSMUSG00000024727	Trpm6	0.983955067460103	-0.5	0.896667728582826	-0.2
ENSMUSG00000024728	1700025F22Rik	NA	0	NA	0
ENSMUSG00000024729	1700017D01Rik	NA	0	NA	0
ENSMUSG00000024730	Ms4a8a	NA	0	NA	0
ENSMUSG00000024731	Ms4a10	NA	0	NA	0
ENSMUSG00000024732	Ccdc86	0.983955067460103	0.1	0.915247431640115	0.1
ENSMUSG00000024734	Zp1	NA	0	NA	0
ENSMUSG00000024735	Prpf19	0.983955067460103	0.2	0.870914209816243	0.1
ENSMUSG00000024736	Tmem132a	NA	0	NA	0
ENSMUSG00000024737	Slc15a3	NA	0	NA	0
ENSMUSG00000024738	Pga5	NA	0	NA	0
ENSMUSG00000024740	Ddb1	NA	-0.1	0.916013771154401	-0.1
ENSMUSG00000024742	Fen1	0.983955067460103	0.2	0.929429574912448	0.1
ENSMUSG00000024743	Syt7	NA	0	NA	0
ENSMUSG00000024747	Aldh1a7	0.983955067460103	0	0.865482307506936	0.3
ENSMUSG00000024749	Tmc1	NA	0	NA	0
ENSMUSG00000024750	Zfand5	0.983955067460103	-0.1	0.93154413389619	0.1
ENSMUSG00000024754	Tmem2	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000024757	Slc22a19	NA	0	NA	0
ENSMUSG00000024758	Rtn3	0.994211415736205	0	0.973421510256265	0
ENSMUSG00000024759	Atl3	0.983955067460103	-0.2	0.873446514800899	-0.2
ENSMUSG00000024761	Gm16437	NA	0	NA	0
ENSMUSG00000024764	Naa40	0.983955067460103	0	0.997270174288878	0
ENSMUSG00000024766	Lipo1	NA	0	NA	0
ENSMUSG00000024767	Otub1	0.983955067460103	0	0.961508556173713	0
ENSMUSG00000024768	Lipf	NA	0	NA	0
ENSMUSG00000024769	Cdc42bpg	0.983955067460103	-0.1	NA	-0.2
ENSMUSG00000024770	Lipn	0.983955067460103	-0.6	NA	-0.7
ENSMUSG00000024771	Lipk	NA	0	NA	0
ENSMUSG00000024772	Ehd1	0.983955067460103	-0.1	0.867407824813082	-0.1
ENSMUSG00000024773	Atg2a	0.983955067460103	-0.3	0.861731393089991	-0.3
ENSMUSG00000024774	Ankrd22	NA	0	NA	0
ENSMUSG00000024776	Stambpl1	0.987503502781607	0	0.970621246944727	0
ENSMUSG00000024777	Ppp2r5b	0.983955067460103	-0.1	0.90679195925805	-0.1
ENSMUSG00000024778	Fas	0.983955067460103	-0.2	0.861731393089991	-0.5
ENSMUSG00000024780	Cdc37l1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000024781	Lipa	0.983955067460103	-0.2	0.872822639975809	-0.2
ENSMUSG00000024782	Ak3	0.999080256794073	0	0.94633285199577	0
ENSMUSG00000024784	Gpha2	NA	0	NA	0
ENSMUSG00000024785	Rcl1	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000024786	1700123I01Rik	NA	0	NA	0
ENSMUSG00000024787	Snx15	0.983955067460103	0.2	0.882844284106168	0.2
ENSMUSG00000024789	Jak2	0.995478008216093	0	0.952737180468218	0.1
ENSMUSG00000024790	Sac3d1	0.993359922862904	0	0.912053510637967	0.2
ENSMUSG00000024791	Cdca5	0.994633959861312	0	0.968478294569975	0
ENSMUSG00000024792	Zfpl1	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000024793	Tnfrsf25	NA	0	NA	0
ENSMUSG00000024795	Kif20b	0.983955067460103	-0.1	0.865482307506936	-0.2
ENSMUSG00000024797	Vps51	0.983955067460103	0.2	0.956289855180759	0
ENSMUSG00000024798	Htr7	NA	0	NA	0
ENSMUSG00000024799	Tm7sf2	0.983955067460103	0.1	NA	-0.2
ENSMUSG00000024800	Rpp30	0.983955067460103	0.2	0.931579219941039	0.1
ENSMUSG00000024803	Ankrd1	0.983955067460103	0.1	0.882844284106168	-0.1
ENSMUSG00000024805	Pcgf5	0.983955067460103	0.1	0.929932769418114	0.1
ENSMUSG00000024806	Mlana	NA	0.1	NA	0.1
ENSMUSG00000024807	Syvn1	0.983955067460103	-0.1	0.90291713941774	-0.1
ENSMUSG00000024810	Il33	0.983955067460103	0.3	0.865482307506936	0.3
ENSMUSG00000024811	Tnks2	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024812	Tjp2	0.995008493944649	0	0.884204622749887	0.1
ENSMUSG00000024815	Trpd52l3	NA	0	NA	0
ENSMUSG00000024816	Frmd8	0.983955067460103	0.1	0.962855355058843	-0.1
ENSMUSG00000024817	Uhrf2	0.984425976164803	0	0.896579728337854	0.1
ENSMUSG00000024818	Slc25a45	0.983955067460103	-0.4	NA	0.1
ENSMUSG00000024824	Rad9a	0.983955067460103	0.1	0.955557923865065	0.1
ENSMUSG00000024826	Dpf2	0.983955067460103	-0.1	0.872822639975809	-0.2
ENSMUSG00000024827	Gldc	NA	0	NA	0.1
ENSMUSG00000024829	Mrpl21	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000024830	Rps6kb2	0.983955067460103	0.1	0.952593802736574	-0.1
ENSMUSG00000024831	Ighmbp2	0.983955067460103	-0.1	0.891049422546223	-0.1
ENSMUSG00000024833	Pola2	0.983955067460103	-0.2	0.867407824813082	-0.2
ENSMUSG00000024835	Coro1b	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000024837	Dmrt1	NA	0	NA	0
ENSMUSG00000024841	Eif1ad	0.983955067460103	0.2	0.885980547167369	0.1
ENSMUSG00000024842	Cabp4	0.983955067460103	0.2	NA	0.2
ENSMUSG00000024843	Chka	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000024844	Banf1	0.983955067460103	0.1	0.935916244037753	0.1
ENSMUSG00000024845	Tmem134	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000024846	Cst6	NA	0	NA	0
ENSMUSG00000024847	Aip	0.988130469109275	0	0.912314549625944	0.1
ENSMUSG00000024851	Pitpnm1	0.983955067460103	0	0.955557923865065	0
ENSMUSG00000024853	Sf3b2	0.993359922862904	0	0.998424019981781	0
ENSMUSG00000024854	Pold4	0.983955067460103	0.6	0.861731393089991	0.5
ENSMUSG00000024855	Pacs1	NA	0	NA	0.1
ENSMUSG00000024856	Cdk2ap2	0.983955067460103	0.1	0.883514632463048	0.2
ENSMUSG00000024857	Cabp2	NA	0	NA	0
ENSMUSG00000024858	Adrbk1	0.983955067460103	-0.1	0.90291713941774	-0.1
ENSMUSG00000024862	Klc2	0.983955067460103	0.1	0.926936888303944	0.1
ENSMUSG00000024863	Mbl2	NA	0	NA	0
ENSMUSG00000024866	Acy3	0.983955067460103	0.4	0.861731393089991	0.4
ENSMUSG00000024867	Pip5k1b	NA	0	NA	0
ENSMUSG00000024868	Dkk1	NA	0	NA	0
ENSMUSG00000024869	Nudt8	0.983955067460103	0.3	0.888428757219746	0.2
ENSMUSG00000024870	Rab1b	0.983955067460103	0.1	0.971795657711316	0
ENSMUSG00000024871	Doc2g	0.983955067460103	0.5	NA	0.2
ENSMUSG00000024873	Cnih2	0.983955067460103	0.1	NA	0.1
ENSMUSG00000024875	Yif1a	0.983955067460103	0.1	0.915247431640115	-0.1
ENSMUSG00000024878	Cbwd1	0.983955067460103	0	0.861731393089991	-0.2
ENSMUSG00000024883	Rin1	0.983955067460103	0	0.891092200067649	0.1
ENSMUSG00000024885	Aldh3b1	0.983955067460103	0.4	0.861731393089991	0.4
ENSMUSG00000024887	Asah2	0.983955067460103	-0.1	0.873446514800899	-0.2
ENSMUSG00000024889	Rce1	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000024891	Slc29a2	0.983955067460103	0.4	0.861731393089991	0.5
ENSMUSG00000024892	Pcx	0.983955067460103	-0.2	0.970213485739764	0.1
ENSMUSG00000024896	Minpp1	0.990953052007895	0	0.891187683680211	-0.1
ENSMUSG00000024897	Apba1	NA	0	NA	0
ENSMUSG00000024899	Papss2	0.995008493944649	0	0.861731393089991	0.4
ENSMUSG00000024900	Cpt1a	0.983955067460103	-0.1	0.940588441200137	-0.1
ENSMUSG00000024901	Peli3	NA	0	NA	0
ENSMUSG00000024902	Mrpl11	NA	0.2	NA	0.2
ENSMUSG00000024903	Lao1	NA	0	NA	0
